time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-29 00:00:00+00:00,69461,583,2073,805
2022-11-30 00:00:00+00:00,72856,852,2119,826
2022-12-01 00:00:00+00:00,74542,597,2355,949
2022-12-02 00:00:00+00:00,75367,574,1848,724
2022-12-03 00:00:00+00:00,76051,540,610,228
2022-12-04 00:00:00+00:00,76198,520,649,254
2022-12-05 00:00:00+00:00,80466,833,2445,839
2022-12-06 00:00:00+00:00,77390,628,2396,783
2022-12-07 00:00:00+00:00,77565,605,2254,870
2022-12-08 00:00:00+00:00,76866,598,2309,805
2022-12-09 00:00:00+00:00,76210,620,1663,647
2022-12-10 00:00:00+00:00,74868,549,797,203
2022-12-11 00:00:00+00:00,75480,535,631,208
2022-12-12 00:00:00+00:00,78382,867,1969,724
2022-12-13 00:00:00+00:00,78545,625,2394,817
2022-12-14 00:00:00+00:00,80121,905,2439,773
2022-12-15 00:00:00+00:00,82048,915,1719,755
2022-12-16 00:00:00+00:00,81683,867,1547,630
2022-12-17 00:00:00+00:00,80285,814,650,219
2022-12-18 00:00:00+00:00,80186,543,504,175
2022-12-19 00:00:00+00:00,81401,852,2008,665
2022-12-20 00:00:00+00:00,80237,855,2172,815
2022-12-21 00:00:00+00:00,82716,919,2185,820
2022-12-22 00:00:00+00:00,81440,938,1997,691
2022-12-23 00:00:00+00:00,81285,888,1341,454
2022-12-24 00:00:00+00:00,80164,590,321,143
2022-12-25 00:00:00+00:00,80162,532,330,145
2022-12-26 00:00:00+00:00,79111,535,649,278
2022-12-27 00:00:00+00:00,78327,548,1441,499
2022-12-28 00:00:00+00:00,78374,570,1178,426
2022-12-29 00:00:00+00:00,78391,560,1264,500
2022-12-30 00:00:00+00:00,78289,545,1137,387
2022-12-31 00:00:00+00:00,78686,506,333,132
2023-01-01 00:00:00+00:00,79100,506,312,142
2023-01-02 00:00:00+00:00,78084,907,1073,386
2023-01-03 00:00:00+00:00,76170,663,2470,824
2023-01-04 00:00:00+00:00,75626,661,2245,855
2023-01-05 00:00:00+00:00,77590,628,1894,748
2023-01-06 00:00:00+00:00,77859,861,1735,663
2023-01-07 00:00:00+00:00,73974,514,453,203
2023-01-08 00:00:00+00:00,74269,517,653,193
2023-01-09 00:00:00+00:00,77752,842,1806,764
2023-01-10 00:00:00+00:00,78905,926,2502,885
2023-01-11 00:00:00+00:00,74467,910,2256,868
2023-01-12 00:00:00+00:00,71328,591,2464,876
2023-01-13 00:00:00+00:00,70612,583,1880,747
2023-01-14 00:00:00+00:00,67794,549,488,203
2023-01-15 00:00:00+00:00,66767,531,515,210
2023-01-16 00:00:00+00:00,68884,896,1800,707
2023-01-17 00:00:00+00:00,66081,640,2106,848
2023-01-18 00:00:00+00:00,65622,586,2023,871
2023-01-19 00:00:00+00:00,67086,566,2067,835
2023-01-20 00:00:00+00:00,66806,524,1943,792
2023-01-21 00:00:00+00:00,67115,452,535,216
2023-01-22 00:00:00+00:00,64622,463,544,228
2023-01-23 00:00:00+00:00,65495,821,2450,807
2023-01-24 00:00:00+00:00,62018,823,2567,882
2023-01-25 00:00:00+00:00,61327,558,2330,830
2023-01-26 00:00:00+00:00,61449,824,2158,826
2023-01-27 00:00:00+00:00,60914,536,1939,760
2023-01-28 00:00:00+00:00,59811,466,637,281
2023-01-29 00:00:00+00:00,60228,458,723,267
2023-01-30 00:00:00+00:00,63731,884,2378,916
2023-01-31 00:00:00+00:00,62023,887,2983,949
2023-02-01 00:00:00+00:00,62597,881,2544,879
2023-02-02 00:00:00+00:00,62368,877,2506,965
2023-02-03 00:00:00+00:00,64145,848,2285,827
2023-02-04 00:00:00+00:00,62987,536,574,249
2023-02-05 00:00:00+00:00,61861,541,612,229
2023-02-06 00:00:00+00:00,60362,890,2223,911
2023-03-20 00:00:00+00:00,33030,962,1209,403
2023-03-21 00:00:00+00:00,88066,1132,3156,1025
2023-03-22 00:00:00+00:00,90099,844,2728,943
2023-03-23 00:00:00+00:00,90729,1167,2920,977
2023-03-24 00:00:00+00:00,91040,1120,2567,945
2023-03-25 00:00:00+00:00,89250,739,698,256
2023-03-26 00:00:00+00:00,89314,707,634,243
2023-03-27 00:00:00+00:00,92527,1158,2563,960
2023-03-28 00:00:00+00:00,90834,826,2658,980
2023-03-29 00:00:00+00:00,91925,817,2604,924
2023-03-30 00:00:00+00:00,91284,814,2427,933
2023-03-31 00:00:00+00:00,91060,805,2245,735
2023-04-01 00:00:00+00:00,86881,761,682,216
2023-04-02 00:00:00+00:00,87344,729,631,251
2023-04-03 00:00:00+00:00,91557,1117,2850,896
2023-04-04 00:00:00+00:00,91941,835,2869,956
2023-04-05 00:00:00+00:00,92483,1117,2707,870
2023-04-06 00:00:00+00:00,93597,1178,3132,1123
2023-04-07 00:00:00+00:00,91881,809,2064,751
2023-04-08 00:00:00+00:00,90850,739,768,260
2023-04-09 00:00:00+00:00,90788,711,648,238
2023-04-10 00:00:00+00:00,93378,1091,1951,662
2023-04-11 00:00:00+00:00,94528,1197,3083,994
2023-04-12 00:00:00+00:00,94368,1174,3753,1072
2023-04-13 00:00:00+00:00,94098,1208,3360,1049
2023-04-14 00:00:00+00:00,93159,802,2592,876
2023-04-15 00:00:00+00:00,90861,767,823,255
2023-04-16 00:00:00+00:00,90956,747,893,282
2023-04-17 00:00:00+00:00,95550,1171,2819,993
2023-04-18 00:00:00+00:00,93383,862,3045,1081
2023-04-19 00:00:00+00:00,92834,890,3188,1086
2023-04-20 00:00:00+00:00,91919,862,2869,1019
2023-04-21 00:00:00+00:00,92123,1155,2731,818
2023-04-22 00:00:00+00:00,90966,729,837,223
2023-04-23 00:00:00+00:00,91280,744,746,280
2023-04-24 00:00:00+00:00,93166,1169,2884,978
2023-04-25 00:00:00+00:00,92326,838,3248,1011
2023-04-26 00:00:00+00:00,91342,858,2867,999
2023-04-27 00:00:00+00:00,90783,891,2771,929
2023-04-28 00:00:00+00:00,90189,826,2124,823
2023-04-29 00:00:00+00:00,89394,784,737,240
2023-04-30 00:00:00+00:00,89364,751,594,239
2023-05-01 00:00:00+00:00,90927,1139,1415,497
2023-05-02 00:00:00+00:00,93233,1192,2803,935
2023-05-03 00:00:00+00:00,91222,1169,2634,861
2023-05-04 00:00:00+00:00,92070,1164,2572,919
2023-05-05 00:00:00+00:00,91226,862,2365,850
2023-05-06 00:00:00+00:00,89216,802,893,270
2023-05-07 00:00:00+00:00,88722,704,959,250
2023-05-08 00:00:00+00:00,91700,1164,2327,780
2023-05-09 00:00:00+00:00,91472,1236,3211,993
2023-05-10 00:00:00+00:00,91189,1185,3412,1132
2023-05-11 00:00:00+00:00,91164,896,3852,1099
2023-05-12 00:00:00+00:00,95273,1212,3141,927
2023-05-13 00:00:00+00:00,90685,812,1062,264
2023-05-14 00:00:00+00:00,90865,773,787,265
2023-05-15 00:00:00+00:00,92360,896,2918,988
2023-05-16 00:00:00+00:00,92592,927,3896,1228
2023-05-17 00:00:00+00:00,93228,1039,2771,1012
2023-05-18 00:00:00+00:00,91547,1025,2900,820
2023-05-19 00:00:00+00:00,88812,905,3024,836
2023-05-20 00:00:00+00:00,88205,818,719,211
2023-05-21 00:00:00+00:00,87820,757,777,250
2023-05-22 00:00:00+00:00,91653,1226,2988,949
2023-05-23 00:00:00+00:00,89588,957,3232,1027
2023-05-24 00:00:00+00:00,90039,1258,3139,1022
2023-05-25 00:00:00+00:00,88820,1226,3199,1004
2023-05-26 00:00:00+00:00,89109,1212,2901,839
2023-05-27 00:00:00+00:00,86259,748,665,218
2023-05-28 00:00:00+00:00,84755,739,665,207
2023-05-29 00:00:00+00:00,88439,1139,1748,674
2023-05-30 00:00:00+00:00,88717,1354,3174,1044
2023-05-31 00:00:00+00:00,90647,1287,3891,1022
2023-06-01 00:00:00+00:00,90410,1289,3057,1082
2023-06-02 00:00:00+00:00,89951,932,2545,821
2023-06-03 00:00:00+00:00,87449,758,830,231
2023-06-04 00:00:00+00:00,87448,734,769,222
2023-06-05 00:00:00+00:00,89531,1259,2863,956
2023-06-06 00:00:00+00:00,86236,964,2896,960
2023-06-07 00:00:00+00:00,84835,1009,3477,1027
2023-06-08 00:00:00+00:00,82486,954,3004,888
2023-06-09 00:00:00+00:00,81428,1009,2521,824
2023-06-10 00:00:00+00:00,79955,738,502,198
2023-06-11 00:00:00+00:00,78990,707,685,245
2023-06-12 00:00:00+00:00,83074,1299,2933,940
2023-06-13 00:00:00+00:00,80513,1004,3696,1101
2023-06-14 00:00:00+00:00,79720,1239,3547,1011
2023-06-15 00:00:00+00:00,79074,959,3034,980
2023-06-16 00:00:00+00:00,78700,989,2689,858
2023-06-17 00:00:00+00:00,76871,779,895,199
2023-06-18 00:00:00+00:00,76331,760,732,246
2023-06-19 00:00:00+00:00,79013,1321,2534,853
2023-06-20 00:00:00+00:00,77189,1039,2873,959
2023-06-21 00:00:00+00:00,78198,1009,3494,1022
2023-06-22 00:00:00+00:00,78709,1301,3531,937
2023-06-23 00:00:00+00:00,78301,945,2724,780
2023-06-24 00:00:00+00:00,76900,732,704,194
2023-06-25 00:00:00+00:00,76697,725,582,221
2023-06-26 00:00:00+00:00,80775,1327,3123,901
2023-06-27 00:00:00+00:00,79300,1331,3136,1016
2023-06-28 00:00:00+00:00,78878,1284,3020,978
2023-06-29 00:00:00+00:00,78681,1293,2759,943
2023-06-30 00:00:00+00:00,78853,1280,2137,798
2023-07-01 00:00:00+00:00,76204,774,651,212
2023-07-02 00:00:00+00:00,76023,738,757,237
2023-07-03 00:00:00+00:00,78937,1245,2440,812
2023-07-04 00:00:00+00:00,79939,1312,2786,865
2023-07-05 00:00:00+00:00,78731,1405,5034,1718
2023-07-06 00:00:00+00:00,80397,1327,5887,2121
2023-07-07 00:00:00+00:00,80190,1304,3619,1110
2023-07-08 00:00:00+00:00,76967,795,962,273
2023-07-09 00:00:00+00:00,76353,770,868,290
2023-07-10 00:00:00+00:00,81613,1343,3432,1027
2023-07-11 00:00:00+00:00,82991,1358,3650,1165
2023-07-12 00:00:00+00:00,82988,1039,3570,1069
2023-07-13 00:00:00+00:00,83251,845,3235,1045
2023-07-14 00:00:00+00:00,87287,894,2840,792
2023-07-15 00:00:00+00:00,80594,698,856,208
2023-07-16 00:00:00+00:00,80662,674,858,237
2023-07-17 00:00:00+00:00,85224,1225,2839,1001
2023-07-18 00:00:00+00:00,84602,897,3362,1024
2023-07-19 00:00:00+00:00,81871,952,3268,999
2023-07-20 00:00:00+00:00,80997,879,3133,972
2023-07-21 00:00:00+00:00,79243,763,2660,820
2023-07-22 00:00:00+00:00,77333,670,554,217
2023-07-23 00:00:00+00:00,78232,659,839,262
2023-07-24 00:00:00+00:00,80541,868,2790,948
2023-07-25 00:00:00+00:00,80489,811,3100,1079
2023-07-26 00:00:00+00:00,82986,881,3060,994
2023-07-27 00:00:00+00:00,82379,802,3287,1049
2023-07-28 00:00:00+00:00,79226,747,2812,789
2023-07-29 00:00:00+00:00,72314,616,923,231
2023-07-30 00:00:00+00:00,71850,601,840,214
2023-07-31 00:00:00+00:00,82595,694,3194,908
2023-08-01 00:00:00+00:00,84421,742,3152,943
2023-08-02 00:00:00+00:00,84029,727,3465,1030
2023-08-03 00:00:00+00:00,93347,1089,2868,965
2023-08-04 00:00:00+00:00,86471,722,2492,768
2023-08-05 00:00:00+00:00,75789,597,937,219
2023-08-06 00:00:00+00:00,76039,595,962,227
2023-08-07 00:00:00+00:00,85656,1136,2670,842
2023-08-08 00:00:00+00:00,84473,1101,2824,921
2023-08-09 00:00:00+00:00,84779,1157,2981,959
2023-08-10 00:00:00+00:00,84333,1096,2720,932
2023-08-11 00:00:00+00:00,80847,665,2237,745
2023-08-12 00:00:00+00:00,72667,578,1052,426
2023-08-13 00:00:00+00:00,72701,586,940,357
2023-08-14 00:00:00+00:00,79804,680,3010,899
2023-08-15 00:00:00+00:00,78286,644,3148,885
2023-08-16 00:00:00+00:00,80260,650,3301,964
2023-08-17 00:00:00+00:00,81397,1029,3091,989
2023-08-18 00:00:00+00:00,78724,968,2763,807
2023-08-19 00:00:00+00:00,73064,526,822,228
2023-08-20 00:00:00+00:00,73104,490,841,243
2023-08-21 00:00:00+00:00,81657,1025,3247,915
2023-08-22 00:00:00+00:00,81422,1019,3508,1069
2023-08-23 00:00:00+00:00,80036,1025,3082,951
2023-08-24 00:00:00+00:00,82073,1089,3824,1070
2023-08-25 00:00:00+00:00,83758,704,2848,1044
2023-08-26 00:00:00+00:00,74540,556,639,255
2023-08-27 00:00:00+00:00,74429,543,620,224
2023-08-28 00:00:00+00:00,82522,972,2792,1001
2023-08-29 00:00:00+00:00,81691,655,2868,1074
2023-08-30 00:00:00+00:00,78985,639,2606,954
2023-08-31 00:00:00+00:00,81074,1017,3026,1035
2023-09-01 00:00:00+00:00,80995,991,2033,779
2023-09-02 00:00:00+00:00,75244,511,568,200
2023-09-03 00:00:00+00:00,74463,483,552,212
2023-09-04 00:00:00+00:00,81466,965,2326,824
2023-09-05 00:00:00+00:00,81475,674,2726,1050
2023-09-06 00:00:00+00:00,87730,688,2798,1007
2023-09-07 00:00:00+00:00,86121,666,2736,1006
2023-09-08 00:00:00+00:00,84966,1009,2540,885
2023-09-09 00:00:00+00:00,81571,532,521,233
2023-09-10 00:00:00+00:00,80587,532,671,222
2023-09-11 00:00:00+00:00,86780,1072,2349,965
2023-09-12 00:00:00+00:00,85713,1120,2693,1055
2023-09-13 00:00:00+00:00,88330,1091,3186,1030
2023-09-14 00:00:00+00:00,86752,698,2810,1079
2023-09-15 00:00:00+00:00,86871,658,2136,896
2023-09-16 00:00:00+00:00,81622,548,533,213
2023-09-17 00:00:00+00:00,83672,492,506,223
2023-09-18 00:00:00+00:00,92531,1014,2735,1011
2023-09-19 00:00:00+00:00,86115,1016,2984,1136
2023-09-20 00:00:00+00:00,83816,687,3071,1125
2023-09-21 00:00:00+00:00,83062,674,2843,1049
2023-09-22 00:00:00+00:00,90977,650,2371,867
2023-09-23 00:00:00+00:00,78409,519,930,260
2023-09-24 00:00:00+00:00,77249,524,703,241
2023-09-25 00:00:00+00:00,86828,922,2306,996
2023-09-26 00:00:00+00:00,92587,670,2484,960
2023-09-27 00:00:00+00:00,91436,1040,2625,1050
2023-09-28 00:00:00+00:00,89317,655,2696,994
2023-09-29 00:00:00+00:00,87637,602,1918,787
2023-09-30 00:00:00+00:00,83657,562,754,222
2023-10-01 00:00:00+00:00,82879,481,443,238
2023-10-02 00:00:00+00:00,86630,641,2567,877
2023-10-03 00:00:00+00:00,88915,683,2566,922
2023-10-04 00:00:00+00:00,89113,663,2829,1042
2023-10-05 00:00:00+00:00,85447,640,2639,1032
2023-10-06 00:00:00+00:00,85974,602,2537,891
2023-10-07 00:00:00+00:00,76902,522,531,222
2023-10-08 00:00:00+00:00,77682,495,568,242
2023-10-09 00:00:00+00:00,86502,980,2384,907
2023-10-10 00:00:00+00:00,105323,688,2658,1047
2023-10-11 00:00:00+00:00,89086,972,2508,1017
2023-10-12 00:00:00+00:00,88230,1039,3275,1087
2023-10-13 00:00:00+00:00,89421,710,2347,916
2023-10-14 00:00:00+00:00,82584,527,550,204
2023-10-15 00:00:00+00:00,81805,490,654,231
2023-10-16 00:00:00+00:00,91704,768,2592,991
2023-10-17 00:00:00+00:00,94588,935,2851,1029
2023-10-18 00:00:00+00:00,89816,683,2469,1070
2023-10-19 00:00:00+00:00,89694,633,2721,1014
2023-10-20 00:00:00+00:00,90216,674,2164,867
2023-10-21 00:00:00+00:00,85374,488,454,200
2023-10-22 00:00:00+00:00,79365,504,568,232
2023-10-23 00:00:00+00:00,86566,948,2420,956
2023-10-24 00:00:00+00:00,90452,718,2544,954
2023-10-25 00:00:00+00:00,90807,718,2999,1050
2023-10-26 00:00:00+00:00,91578,968,2877,998
2023-10-27 00:00:00+00:00,94502,590,2400,870
2023-10-28 00:00:00+00:00,89403,532,553,211
2023-10-29 00:00:00+00:00,89584,533,863,273
2023-10-30 00:00:00+00:00,95763,946,2451,915
2023-10-31 00:00:00+00:00,90435,628,2660,993
2023-11-01 00:00:00+00:00,92476,1052,2421,877
2023-11-02 00:00:00+00:00,91645,695,2671,980
2023-11-03 00:00:00+00:00,93708,661,2181,864
2023-11-04 00:00:00+00:00,90784,830,520,210
2023-11-05 00:00:00+00:00,87239,505,591,232
2023-11-06 00:00:00+00:00,97033,965,2398,993
2023-11-07 00:00:00+00:00,95910,663,2774,1062
2023-11-08 00:00:00+00:00,94655,621,2641,998
2023-11-09 00:00:00+00:00,96168,665,2336,943
2023-11-10 00:00:00+00:00,95860,632,1963,798
2023-11-11 00:00:00+00:00,91245,543,694,260
2023-11-12 00:00:00+00:00,89633,509,903,259
2023-11-13 00:00:00+00:00,93737,983,2780,1034
2023-11-14 00:00:00+00:00,93849,728,2701,1002
2023-11-15 00:00:00+00:00,94116,1057,2624,1014
2023-11-16 00:00:00+00:00,92954,679,2687,975
2023-11-17 00:00:00+00:00,92926,683,2337,915
2023-11-18 00:00:00+00:00,84201,514,575,238
2023-11-19 00:00:00+00:00,79181,509,694,229
2023-11-20 00:00:00+00:00,86231,967,2372,973
2023-11-21 00:00:00+00:00,87214,724,2494,1009
2023-11-22 00:00:00+00:00,86546,668,2319,877
2023-11-23 00:00:00+00:00,87941,916,1975,814
2023-11-24 00:00:00+00:00,89201,636,1609,734
2023-11-25 00:00:00+00:00,81382,544,500,214
2023-11-26 00:00:00+00:00,82337,519,827,236
2023-11-27 00:00:00+00:00,97418,962,2626,957
2023-11-28 00:00:00+00:00,91661,729,2625,993
2023-11-29 00:00:00+00:00,88282,654,2709,1009
2023-11-30 00:00:00+00:00,90987,670,2465,1025
2023-12-01 00:00:00+00:00,86458,641,2083,867
2023-12-02 00:00:00+00:00,79947,509,622,248
2023-12-03 00:00:00+00:00,76299,495,543,247
2023-12-04 00:00:00+00:00,83916,946,2469,929
2023-12-05 00:00:00+00:00,83724,639,2727,1020
2023-12-06 00:00:00+00:00,82664,938,2318,956
2023-12-07 00:00:00+00:00,86346,639,2502,989
2023-12-08 00:00:00+00:00,88298,941,2129,741
2023-12-09 00:00:00+00:00,79324,533,614,232
2023-12-10 00:00:00+00:00,73680,487,598,242
2023-12-11 00:00:00+00:00,84581,1004,2271,897
2023-12-12 00:00:00+00:00,85841,1039,3278,1226
2023-12-13 00:00:00+00:00,85070,1001,3400,1199
2023-12-14 00:00:00+00:00,87172,991,2915,1089
2023-12-15 00:00:00+00:00,88138,1623,2986,1052
2023-12-16 00:00:00+00:00,81488,533,689,260
2023-12-17 00:00:00+00:00,81352,500,701,247
2023-12-18 00:00:00+00:00,84715,622,2683,1007
2023-12-19 00:00:00+00:00,87339,954,2978,1196
2023-12-20 00:00:00+00:00,85648,668,2473,1016
2023-12-21 00:00:00+00:00,87612,606,2183,884
2023-12-22 00:00:00+00:00,80668,573,1642,635
2023-12-23 00:00:00+00:00,74902,478,518,201
2023-12-24 00:00:00+00:00,76399,473,432,167
2023-12-25 00:00:00+00:00,77669,508,582,258
2023-12-26 00:00:00+00:00,77532,523,1030,452
2023-12-27 00:00:00+00:00,78135,554,1455,613
2023-12-28 00:00:00+00:00,79152,593,1565,586
2023-12-29 00:00:00+00:00,79252,536,1144,465
2023-12-30 00:00:00+00:00,78026,505,531,184
2023-12-31 00:00:00+00:00,77403,478,504,167
2024-01-01 00:00:00+00:00,77591,509,353,184
2024-01-02 00:00:00+00:00,78532,565,1853,745
2024-01-03 00:00:00+00:00,79517,633,2547,922
2024-01-04 00:00:00+00:00,82510,606,2523,926
2024-01-05 00:00:00+00:00,81946,593,1979,870
2024-01-06 00:00:00+00:00,76639,499,516,233
2024-01-07 00:00:00+00:00,76132,496,520,236
2024-01-08 00:00:00+00:00,83883,868,2722,968
2024-01-09 00:00:00+00:00,83705,668,2787,1098
2024-01-10 00:00:00+00:00,82333,862,2886,1122
2024-01-11 00:00:00+00:00,82243,626,3002,1039
2024-01-12 00:00:00+00:00,82882,610,2519,981
2024-01-13 00:00:00+00:00,79547,510,573,271
2024-01-14 00:00:00+00:00,78937,483,666,278
2024-01-15 00:00:00+00:00,83134,835,2545,913
2024-01-16 00:00:00+00:00,79255,618,3040,1132
2024-01-17 00:00:00+00:00,80511,897,2984,1130
2024-01-18 00:00:00+00:00,81140,621,2844,1183
2024-01-19 00:00:00+00:00,79324,628,2619,968
2024-01-20 00:00:00+00:00,74146,511,701,264
2024-01-21 00:00:00+00:00,74236,488,900,273
2024-01-22 00:00:00+00:00,83697,877,3260,1158
2024-01-23 00:00:00+00:00,78358,864,2916,1155
2024-01-24 00:00:00+00:00,76380,628,2902,1165
2024-01-25 00:00:00+00:00,77426,640,2739,1113
2024-01-26 00:00:00+00:00,77591,896,2819,960
2024-01-27 00:00:00+00:00,73220,526,799,274
2024-01-28 00:00:00+00:00,73839,495,626,295
2024-01-29 00:00:00+00:00,78312,835,2877,1125
2024-01-30 00:00:00+00:00,78706,855,3338,1164
2024-01-31 00:00:00+00:00,78354,711,3205,1136
2024-02-01 00:00:00+00:00,76819,654,2819,1106
2024-02-02 00:00:00+00:00,76848,652,2233,945
2024-02-03 00:00:00+00:00,74253,562,730,258
2024-02-04 00:00:00+00:00,73482,774,842,331
2024-02-05 00:00:00+00:00,80422,1158,3874,1511
2024-02-06 00:00:00+00:00,77972,712,4400,1706
2024-02-07 00:00:00+00:00,78368,714,3598,1385
2024-02-08 00:00:00+00:00,78036,702,3388,1254
2024-02-09 00:00:00+00:00,75247,639,2575,1099
2024-02-10 00:00:00+00:00,75002,480,1047,330
2024-02-11 00:00:00+00:00,75674,477,845,312
2024-02-12 00:00:00+00:00,80681,602,2634,1101
2024-02-13 00:00:00+00:00,82582,669,2844,1141
2024-02-14 00:00:00+00:00,82030,655,2973,1183
2024-02-15 00:00:00+00:00,79124,640,2894,1151
2024-02-16 00:00:00+00:00,79377,578,2183,968
2024-02-17 00:00:00+00:00,77321,505,522,274
2024-02-18 00:00:00+00:00,76823,477,689,288
2024-02-19 00:00:00+00:00,80824,821,2646,1045
2024-02-20 00:00:00+00:00,81059,669,2940,1185
2024-02-21 00:00:00+00:00,81330,845,3034,1117
2024-02-22 00:00:00+00:00,83181,662,2928,1165
2024-02-23 00:00:00+00:00,82625,744,2814,1037
2024-02-24 00:00:00+00:00,79213,522,1051,312
2024-02-25 00:00:00+00:00,78216,465,659,295
2024-02-26 00:00:00+00:00,85477,981,3004,1261
2024-02-27 00:00:00+00:00,87953,751,3206,1226
2024-02-28 00:00:00+00:00,85674,742,3290,1291
2024-02-29 00:00:00+00:00,82561,729,2960,1178
2024-03-01 00:00:00+00:00,82667,815,2524,1009
2024-03-02 00:00:00+00:00,80003,505,702,295
2024-03-03 00:00:00+00:00,81010,539,787,298
2024-03-04 00:00:00+00:00,88021,707,2716,1137
2024-03-05 00:00:00+00:00,84764,701,3031,1232
2024-03-06 00:00:00+00:00,92865,1566,3185,1325
2024-03-07 00:00:00+00:00,84021,1208,3295,1223
2024-03-08 00:00:00+00:00,82277,896,2377,989
2024-03-09 00:00:00+00:00,78355,504,781,324
2024-03-10 00:00:00+00:00,80292,494,667,282
2024-03-11 00:00:00+00:00,85096,804,3068,1199
2024-03-12 00:00:00+00:00,82597,744,2917,1157
2024-03-13 00:00:00+00:00,82741,970,2937,1160
2024-03-14 00:00:00+00:00,84995,1020,2792,1122
2024-03-15 00:00:00+00:00,81653,718,2068,972
2024-03-16 00:00:00+00:00,79232,550,540,256
2024-03-17 00:00:00+00:00,81949,533,591,291
2024-03-18 00:00:00+00:00,84937,793,2619,1129
2024-03-19 00:00:00+00:00,87571,749,2583,1180
2024-03-20 00:00:00+00:00,84898,761,2540,1081
2024-03-21 00:00:00+00:00,82916,784,2760,1174
2024-03-22 00:00:00+00:00,85315,663,2351,1045
2024-03-23 00:00:00+00:00,81348,510,563,279
2024-03-24 00:00:00+00:00,81885,522,829,278
2024-03-25 00:00:00+00:00,88202,943,2531,1029
2024-03-26 00:00:00+00:00,90205,708,2985,1206
2024-03-27 00:00:00+00:00,88061,711,3097,1148
2024-03-28 00:00:00+00:00,87733,754,2697,1017
2024-03-29 00:00:00+00:00,85075,579,1698,701
2024-03-30 00:00:00+00:00,79910,500,567,256
2024-03-31 00:00:00+00:00,79329,508,585,254
2024-04-01 00:00:00+00:00,84724,690,1627,760
2024-04-02 00:00:00+00:00,90003,704,2488,1120
2024-04-03 00:00:00+00:00,91721,1079,2606,1190
2024-04-04 00:00:00+00:00,87794,641,2486,1143
2024-04-05 00:00:00+00:00,85912,784,2349,991
2024-04-06 00:00:00+00:00,83005,536,798,290
2024-04-07 00:00:00+00:00,83867,579,776,330
2024-04-08 00:00:00+00:00,89389,1012,2479,1086
2024-04-09 00:00:00+00:00,85969,940,2812,1174
2024-04-10 00:00:00+00:00,85384,799,2802,1174
2024-04-11 00:00:00+00:00,85005,677,2582,1074
2024-04-12 00:00:00+00:00,85806,861,2524,999
2024-04-13 00:00:00+00:00,82635,528,665,233
2024-04-14 00:00:00+00:00,83305,486,775,288
2024-04-15 00:00:00+00:00,90055,937,2491,1120
2024-04-16 00:00:00+00:00,89414,742,2917,1203
2024-04-17 00:00:00+00:00,88449,975,2893,1291
2024-04-18 00:00:00+00:00,86501,757,2774,1239
2024-04-19 00:00:00+00:00,86523,721,2135,1049
2024-04-20 00:00:00+00:00,82433,531,537,255
2024-04-21 00:00:00+00:00,82360,487,788,267
2024-04-22 00:00:00+00:00,86595,877,2814,1139
2024-04-23 00:00:00+00:00,86300,916,3368,1230
2024-04-24 00:00:00+00:00,89199,770,2735,1079
2024-04-25 00:00:00+00:00,87451,702,2975,1201
2024-04-26 00:00:00+00:00,85817,870,2309,1045
2024-04-27 00:00:00+00:00,84747,528,684,268
2024-04-28 00:00:00+00:00,84756,497,848,356
2024-04-29 00:00:00+00:00,89311,908,2693,1203
2024-04-30 00:00:00+00:00,86856,683,3006,1291
2024-05-01 00:00:00+00:00,82067,663,1653,708
2024-05-02 00:00:00+00:00,84848,1004,2473,1050
2024-05-03 00:00:00+00:00,82598,684,2537,996
2024-05-04 00:00:00+00:00,77693,468,573,281
2024-05-05 00:00:00+00:00,77486,442,756,264
2024-05-06 00:00:00+00:00,82945,793,3036,991
2024-05-07 00:00:00+00:00,84746,865,3107,1254
2024-05-08 00:00:00+00:00,84179,919,3205,1216
2024-05-09 00:00:00+00:00,84039,922,2579,935
2024-05-10 00:00:00+00:00,85692,882,2814,978
2024-05-11 00:00:00+00:00,83547,694,669,280
2024-05-12 00:00:00+00:00,82441,673,703,254
2024-05-13 00:00:00+00:00,84427,962,3363,1314
2024-05-14 00:00:00+00:00,84127,824,3862,1464
2024-05-15 00:00:00+00:00,85040,749,3253,1278
2024-05-16 00:00:00+00:00,86808,991,3036,1312
2024-05-17 00:00:00+00:00,83678,946,2389,1049
2024-05-18 00:00:00+00:00,77271,632,615,275
2024-05-19 00:00:00+00:00,77020,545,540,253
2024-05-20 00:00:00+00:00,83814,809,2406,994
2024-05-21 00:00:00+00:00,87866,764,3068,1356
2024-05-22 00:00:00+00:00,89761,873,2921,1252
2024-05-23 00:00:00+00:00,88961,798,2873,1225
2024-05-24 00:00:00+00:00,87195,789,2545,1084
2024-05-25 00:00:00+00:00,83428,546,629,284
2024-05-26 00:00:00+00:00,83266,549,715,248
2024-05-27 00:00:00+00:00,87536,605,2058,986
2024-05-28 00:00:00+00:00,87510,717,2842,1201
2024-05-29 00:00:00+00:00,86984,725,2763,1206
2024-05-30 00:00:00+00:00,85962,711,2527,1153
2024-05-31 00:00:00+00:00,85909,722,2271,980
2024-06-01 00:00:00+00:00,78973,583,527,273
2024-06-02 00:00:00+00:00,78731,535,417,247
2024-06-03 00:00:00+00:00,86832,758,2600,1087
2024-06-04 00:00:00+00:00,87578,839,3131,1245
